date,instrument,value,source
2026-06-01,10Y France,3.680000,fred:IRLTLT01FRM156N
2026-06-01,10Y France (mensuel),3.680000,fred:IRLTLT01FRM156N
2026-06-01,10Y Royaume-Uni,4.796000,fred:IRLTLT01GBM156N
2026-06-30,10Y Japon,2.690000,mof_jp:10y
2026-07-17,CSI 300,4529.100098,yahoo:000300.SS
2026-07-20,Brent,86.990000,fred:DCOILBRENTEU
2026-07-23,10Y Japon,2.776000,mof_jp:10y
2026-07-23,10Y US,4.710000,fred:DGS10
2026-07-23,10Y zone euro AAA,3.224730,ecb:YC
2026-07-23,2Y US,4.370000,fred:DGS2
2026-07-23,CAC 40,8299.089844,yahoo:^FCHI
2026-07-23,Dollar Index,101.430000,yahoo:DX-Y.NYB
2026-07-23,Euro Stoxx 50,6210.169922,yahoo:^STOXX50E
2026-07-23,Nikkei 225,66422.601562,yahoo:^N225
2026-07-23,Sensex,76391.390625,yahoo:^BSESN
2026-07-23,Shanghai Comp.,3876.777100,yahoo:000001.SS
2026-07-23,Spread HY US,2.770000,fred:BAMLH0A0HYM2
2026-07-23,VIX,18.700000,fred:VIXCLS
2026-07-24,10Y US,4.679000,fred:DGS10+yahoo:^TNX
2026-07-24,Brent,96.780000,yahoo:BZ=F
2026-07-24,CAC 40,8372.280000,yahoo:^FCHI+meta
2026-07-24,CSI 300,4649.191900,yahoo:000300.SS+yahoo:399300.SZ
2026-07-24,Dollar Index,101.465000,yahoo:DX-Y.NYB+meta
2026-07-24,EUR/USD,1.137700,ecb:EXR
2026-07-24,Euro Stoxx 50,6280.940000,yahoo:^STOXX50E+meta
2026-07-24,FTSE 100,10736.230000,yahoo:^FTSE+meta
2026-07-24,KOSPI,6690.620000,yahoo:^KS11+meta
2026-07-24,Nasdaq 100,28128.340000,fred:NASDAQ100
2026-07-24,Nikkei 225,64611.150000,yahoo:^N225+meta
2026-07-24,Or,4070.800000,yahoo:GC=F
2026-07-24,S&P 500,7411.980000,fred:SP500
2026-07-24,Sensex,76059.770000,yahoo:^BSESN+meta
2026-07-24,Shanghai Comp.,3814.197800,yahoo:000001.SS+meta
2026-07-24,Spread 2s10s US,0.360000,fred:T10Y2Y
2026-07-24,USD/JPY,163.821700,ecb:derive
2026-07-24,VIX,18.580000,fred:VIXCLS+yahoo:^VIX
2026-07-25,Bitcoin,64273.800000,kraken:XBTUSD
2026-07-26,Bitcoin,64444.600000,kraken:XBTUSD
2026-07-26,Fear & Greed crypto,26.000000,alternative.me:fng
